kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d
synthetic,,325,synthetic,,True,1.1843057870864868,1.461816668510437,0.6378836035728455,15.286419868469238,28.96120834350586,75,1793.9710800000466,13.723738402248037,16.256871700286865,5.565311908721924,0.7012591361999512,5.2038789953529845,15.355000954658212,0.357604444026947,3.00970458984375,60.872352600097656
synthetic,,326,synthetic,,True,-0.07441391050815582,1.7870030403137207,0.04005519300699234,0.8425313830375671,61.23546600341797,47,1831.9550000000745,44.34569836634882,80.5965929031372,6.406283378601074,0.6545295715332031,9.558658266152971,0.5183529585247165,0.3043602406978607,14.941009521484375,126.0999755859375
synthetic,,327,synthetic,,True,2.7814483642578125,2.3728432655334473,0.13730432093143463,604.5724487304688,235.962646484375,16,2574.980900000315,172.91987715313041,334.5034599304199,13.45677375793457,1.1311492919921875,17.534857194905957,596.0613247317928,0.9776590466499329,85.87646484375,380.4892883300781
synthetic,,328,synthetic,,True,2.8114988803863525,1.5465017557144165,0.0,647.8864135742188,35.196685791015625,63,4194.6497000004165,22.182732987497324,37.728477478027344,2.275320291519165,0.3102043867111206,15.468894643491085,652.2737285562197,0.973259449005127,23.07470703125,191.22796630859375
synthetic,,329,synthetic,,True,0.6087714433670044,1.6405378580093384,0.010220866650342941,4.062294960021973,43.7056770324707,44,2600.8514999998733,29.685930862014732,53.022499561309814,1.4750487804412842,0.09777113795280457,29.629987535999966,5.697987236003235,0.45092445611953735,33.9609375,185.145751953125
synthetic,,330,synthetic,,True,2.260740280151367,2.7475452423095703,0.20046599209308624,182.28053283691406,559.1717529296875,44,3301.1345700002275,301.14128924371397,420.45655059814453,9.56218147277832,1.299752950668335,58.47743300218212,181.40819109250896,0.9162307381629944,29.864660263061523,202.7288055419922
synthetic,,331,synthetic,,True,0.5003573298454285,1.893304467201233,0.0,3.1648805141448975,78.21759796142578,13,178.65911999996752,54.55586083119185,75.34107208251953,39.4484748840332,5.171089172363281,1.9827787746768049,1.8305044420583054,0.7895734310150146,5.907329559326172,39.5076904296875
synthetic,,332,synthetic,,True,0.49877703189849854,1.590840458869934,0.0,3.1533851623535156,38.97987747192383,14,72.84109999984503,28.995348439868085,52.54444861412048,5.347010135650635,0.3531069755554199,7.290033097675206,0.7568488289267689,0.9507027268409729,3.0767974853515625,9.555160522460938
synthetic,,333,synthetic,,True,2.4036684036254883,0.3144150674343109,0.0,253.31936645507812,2.0626003742218018,47,2414.6953999996185,11.211184775175093,12.663019895553589,11.948787689208984,1.349855899810791,0.1726200491740912,0.874241568434704,0.26033538579940796,4.4764404296875,186.00286865234375
synthetic,,334,synthetic,,True,1.262731671333313,1.8560923337936401,0.6740106344223022,18.311826705932617,71.79469299316406,72,865.6983519997448,39.93044913034202,56.256399154663086,4.220590591430664,0.6120198965072632,17.01058101443904,18.3877137503569,0.5430989861488342,3.09698486328125,29.91046142578125
synthetic,,335,synthetic,,True,1.7732493877410889,2.502642869949341,0.0,59.32659149169922,318.15802001953125,40,2545.036400000099,258.28581746701224,541.2893104553223,0.7674273252487183,0.11979226768016815,414.5773051792724,59.33814923780433,0.9998683333396912,30.83721923828125,245.4340057373047
synthetic,,336,synthetic,,True,1.2157648801803589,1.6014026403427124,0.05828502029180527,16.434816360473633,39.93950271606445,248,5550.818000000436,28.214067001491767,56.39097452163696,5.647329330444336,0.8084878921508789,7.072281438238752,16.50292790395533,0.17998863756656647,1.9892578125,31.430566787719727
synthetic,,337,synthetic,,True,3.093010187149048,2.0094408988952637,0.12203007191419601,1238.82568359375,102.19764709472656,12,264.9850100004114,18.6799290485237,19.13305640220642,1.4762556552886963,0.2680584788322449,69.22760436809018,5000.0,0.9966537952423096,1.9835395812988281,25.932029724121094
synthetic,,338,synthetic,,True,2.719135046005249,1.0568934679031372,0.07693371176719666,523.7633056640625,11.399701118469238,147,861.7265729997307,7.4742775896553155,8.850290060043335,3.724730968475342,0.4231971502304077,3.060543322863181,525.4076878007464,0.7159515023231506,0.00201416015625,9.509307861328125
synthetic,,339,synthetic,,True,3.0492355823516846,0.3558947741985321,0.6053670048713684,1120.0452880859375,2.269315004348755,18,2704.752000000328,6.10034367991484,9.59759932756424,4.681761264801025,0.5603679418563843,0.48471393738601426,3.7642835783224555,0.6490098834037781,90.69400024414062,381.9214172363281
synthetic,,340,synthetic,,True,0.5421319603919983,1.99177885055542,0.32702651619911194,3.484431743621826,98.12481689453125,11,28.03041599970311,75.98236186749492,133.5142421722412,1.3957630395889282,0.1644344925880432,70.30192023140309,3.502443825431256,0.9351717233657837,1.9591237306594849,6.976078510284424
synthetic,,341,synthetic,,True,3.2963035106658936,1.2232874631881714,0.15405680239200592,1978.351806640625,16.72197151184082,21,1127.0420999997295,8.033606820707876,8.12818694114685,1.0854899883270264,0.07958698272705078,15.404996693108863,1606.272852361006,0.9704766273498535,21.99737548828125,147.59642028808594
synthetic,,342,synthetic,,True,2.7307159900665283,2.9759631156921387,0.010405871085822582,537.9179077148438,946.1567993164062,75,1793.9710800000466,719.2532238463065,1484.175277709961,2.345000743865967,0.34132659435272217,403.4782325256463,534.9635741525486,0.9994980692863464,3.00970458984375,60.872352600097656
synthetic,,343,synthetic,,True,0.27827244997024536,2.0738651752471924,0.0,1.89789617061615,118.54006958007812,83,548.6837500003166,73.69590444552794,129.6442642211914,1.62151038646698,0.19553786516189575,73.104732689016,1.8976947862671165,0.9944269061088562,0.001922607421875,8.976701736450195
synthetic,,344,synthetic,,True,0.3197346031665802,1.8595616817474365,0.20884571969509125,2.088019847869873,72.37052154541016,32,1359.9294600002468,56.268357129940696,118.4928331375122,6.105413913726807,0.7155658006668091,11.853500288277894,17.736672905938594,0.3810742199420929,24.12255859375,97.74945068359375
synthetic,,345,synthetic,,True,0.5023638010025024,1.8396859169006348,0.06913672387599945,3.1795363426208496,69.1330795288086,118,1076.0627649999224,56.46608709765266,84.26105785369873,28.924968719482422,2.9619040489196777,2.3900832379710497,1.44813661565264,0.1758304238319397,1.029754638671875,7.812268257141113
synthetic,,346,synthetic,,True,0.5606554746627808,1.2384380102157593,0.07899528741836548,3.6362645626068115,17.31561851501465,46,1883.842100000009,13.753159669762669,22.329394102096558,4.27869987487793,0.54615718126297,4.046934612938395,2.4423922066136345,0.24374499917030334,3.008544921875,48.1854248046875
synthetic,,347,synthetic,,True,0.48903173208236694,2.239969491958618,0.037137605249881744,3.0834131240844727,173.76788330078125,64,2263.821076999884,121.04280159309478,248.68314743041992,16.422264099121094,1.8820443153381348,10.581234810787322,3.032137344379118,0.28959500789642334,3.005615234375,108.29322814941406
synthetic,,348,synthetic,,True,0.21103419363498688,2.850599765777588,0.03732841834425926,1.6256767511367798,708.9241333007812,24,1243.7000000001863,465.9441942321729,833.0232620239258,2.757681369781494,0.47206103801727295,257.0725909100131,3.087284538717336,0.5322096347808838,27.8385009765625,214.12969970703125
synthetic,,349,synthetic,,True,0.8616889119148254,1.935126543045044,0.23428301513195038,7.272586822509766,86.12446594238281,43,3190.207419999875,52.705995107370136,81.90463924407959,10.8294677734375,1.1876258850097656,7.952787471821311,3.8327467297106117,0.23491904139518738,34.4896240234375,243.5068359375
synthetic,,350,synthetic,,True,0.6186758875846863,1.9328447580337524,0.1702328622341156,4.156003475189209,85.67315673828125,41,2293.850700000301,59.746862684159446,114.08242797851562,2.3467018604278564,0.31315159797668457,36.50789633826933,2.1144289497296533,0.3845009505748749,28.466459274291992,169.05870056152344
synthetic,,351,synthetic,,True,0.9915008544921875,1.4817209243774414,0.07706581801176071,9.80620288848877,30.319421768188477,51,2177.1378929996863,22.16227104767377,41.93535804748535,2.55787992477417,0.3411562442779541,11.853340281233908,9.784871610087777,0.71272212266922,3.055877685546875,158.5709686279297
synthetic,,352,synthetic,,True,2.6605172157287598,1.5176033973693848,0.6314297318458557,457.63287353515625,32.930885314941406,118,1076.0627649999224,19.03145290847074,11.415528535842896,4.553558349609375,0.6305328607559204,7.231901311146346,5000.0,0.7659162878990173,1.029754638671875,7.812268257141113
synthetic,,353,synthetic,,True,0.579368531703949,0.6436411738395691,0.04697747528553009,3.796370029449463,4.401910305023193,86,1136.1510760001838,6.129407412191966,6.793948471546173,5.740772247314453,0.7380528450012207,0.7667800873721256,9.269829913020263,0.10664088279008865,0.0028076171875,18.97320556640625
synthetic,,354,synthetic,,True,0.19959983229637146,2.1514694690704346,0.1821432113647461,1.5834335088729858,141.73251342773438,18,2704.752000000328,98.71575646420396,132.432843208313,2.5160999298095703,0.39703255891799927,56.33024908918214,430.9141427100845,0.40038037300109863,90.69400024414062,381.9214172363281
synthetic,,355,synthetic,,True,2.816784143447876,2.3251876831054688,0.0,655.8192138671875,211.4402618408203,56,823.4167800000869,157.0378473389961,283.53658294677734,14.388177871704102,2.1583213806152344,14.695416010528296,664.1369992411992,0.9926819801330566,4.988716125488281,21.93071937561035
synthetic,,356,synthetic,,True,1.2146912813186646,2.0413599014282227,0.6135022640228271,16.39423942565918,109.99169921875,15,298.12220000009984,79.06993702261954,142.98358726501465,1.1615878343582153,0.11471772193908691,94.69078966533966,13.781075622572777,0.8049339056015015,3.4789505004882812,40.13479995727539
synthetic,,357,synthetic,,True,0.5845143795013428,1.2153279781341553,0.19965915381908417,3.8416197299957275,16.418292999267578,36,3.2296700002625585,9.836248176914086,5.430372476577759,3.123852252960205,0.46653270721435547,5.255783328829914,3.3784352609846726,0.9041323065757751,0.008067131042480469,0.23702821135520935
synthetic,,358,synthetic,,True,3.084876775741577,1.1865483522415161,0.0,1215.8409423828125,15.365558624267578,54,3401.8885999997146,12.66114298799166,22.312698245048523,5.404889106750488,0.6485344171524048,2.842900190944014,1203.8564418288838,0.8192306756973267,34.893798828125,165.0322265625
synthetic,,359,synthetic,,True,2.5272068977355957,1.7289443016052246,0.9265561699867249,336.67193603515625,53.57279586791992,15,992.0950000002049,44.164438031435765,70.69730377197266,32.77391052246094,6.6279706954956055,1.6346168187606362,1.932209233103404,0.6907626390457153,12.019210815429688,200.08169555664062
synthetic,,360,synthetic,,True,0.7000952363014221,2.117842197418213,0.9381197094917297,5.0129714012146,131.1723175048828,80,1684.5958199999295,23.33171014786593,29.318578243255615,3.4264936447143555,0.4918644428253174,38.2817908048085,1.2536815237978876,0.3367061913013458,1.0324859619140625,57.69641876220703
synthetic,,361,synthetic,,True,0.5795372724533081,2.384777545928955,0.0032229588832706213,3.7978453636169434,242.5367431640625,71,2096.0192299997434,176.42895414075335,347.5829772949219,7.784133434295654,1.275775671005249,31.157834870947106,3.697043362710792,0.20844396948814392,3.11419677734375,31.842321395874023
synthetic,,362,synthetic,,True,0.314120352268219,2.1200685501098633,0.03526429459452629,2.0612010955810547,131.8464813232422,21,1955.7999999998137,84.40150412486675,138.97835540771484,3.379981279373169,0.5620336532592773,39.0080556583765,1.932209233103404,0.7911808490753174,43.3702392578125,330.40960693359375
synthetic,,363,synthetic,,True,0.5649533271789551,1.2183220386505127,0.09891919046640396,3.6724283695220947,16.531871795654297,33,1638.652499999851,10.846400761345894,18.67390251159668,6.311666965484619,0.8298892974853516,2.619256237694734,0.9740879801812351,0.2812795341014862,33.45172119140625,122.43118286132812
synthetic,,364,synthetic,,True,2.4483859539031982,1.8259249925613403,0.10910152643918991,280.79278564453125,66.97689056396484,43,3190.207419999875,48.183856380361135,82.15679550170898,4.120336532592773,0.5028592348098755,16.255199917092295,279.59140749532287,0.9742311835289001,34.4896240234375,243.5068359375
synthetic,,365,synthetic,,True,0.3439694046974182,1.2959731817245483,0.0,2.2078492641448975,19.768476486206055,39,1586.7330109998584,16.350660368232077,26.204967975616455,9.939922332763672,1.1329765319824219,1.9887957829610758,0.5775536243310313,0.29500359296798706,12.97698974609375,84.31141662597656
synthetic,,366,synthetic,,True,0.6595601439476013,1.7036114931106567,0.9291852116584778,4.566254615783691,50.537235260009766,52,3063.6800000001676,9.993441743206812,9.534686744213104,5.395330429077148,0.7549234628677368,9.366848104149158,4.507754126343081,0.21450687944889069,22.85601806640625,201.342041015625
synthetic,,367,synthetic,,True,1.7797600030899048,2.59083890914917,0.09064575284719467,60.2226676940918,389.79736328125,48,1518.8889999999665,262.5258331183576,480.857608795166,4.407784938812256,0.5476069450378418,88.4338384479844,60.41736567031639,0.9730542302131653,4.9989013671875,82.01495361328125
synthetic,,368,synthetic,,True,2.478468656539917,2.4183993339538574,0.0,300.93218994140625,262.05914306640625,95,816.7536309999414,140.10214801389196,152.76580429077148,2.4027671813964844,0.3530466556549072,109.06553600416187,300.49342582821185,0.9996711015701294,2.050403594970703,16.348369598388672
synthetic,,369,synthetic,,True,2.4791226387023926,2.000697612762451,0.04803958907723427,301.3857116699219,100.16075897216797,21,132.77859999984503,29.916344437639182,37.75146293640137,5.893450736999512,0.556492805480957,16.995269286386144,260.1433123861592,0.968351423740387,1.0361498594284058,19.148330688476562
synthetic,,370,synthetic,,True,0.5532407164573669,1.5044469833374023,0.5926384925842285,3.574709177017212,31.948244094848633,31,1235.716000000015,20.500089713243565,17.04977795481682,6.3705620765686035,0.9827518463134766,5.014980060006312,6.46421797597479,0.34308382868766785,25.450531005859375,58.69363784790039
synthetic,,371,synthetic,,True,0.5978146195411682,1.1987448930740356,0.3350157141685486,3.9610891342163086,15.803194999694824,257,1454.9983000000939,10.476516304012254,17.814586997032166,2.0969467163085938,0.2713030278682709,7.536253570699422,4.194199315187764,0.08996542543172836,0.9984130859375,4.036511421203613
synthetic,,372,synthetic,,True,0.5203239917755127,2.4081437587738037,0.1380493938922882,3.3137824535369873,255.94329833984375,16,126.74715999979526,183.2782355598436,355.2547073364258,0.8602269887924194,0.16293974220752716,297.5299077269351,3.3180873327130485,0.9765726327896118,1.9267654418945312,14.827613830566406
synthetic,,373,synthetic,,True,2.480726718902588,1.889192819595337,0.6897978782653809,302.5009460449219,77.48057556152344,19,886.3725000000559,42.64042611578918,53.707048416137695,6.268990993499756,0.8979592323303223,12.359338918723155,596.0613247317928,0.9473655223846436,3.514739990234375,214.7119903564453
synthetic,,374,synthetic,,True,0.6315732002258301,1.2104512453079224,0.0,4.281275749206543,16.234960556030273,57,2069.1296520000324,10.824731931199977,20.162184715270996,3.369638681411743,0.5532960891723633,4.818012213580115,1.2996990538168198,0.5984755158424377,5.5345458984375,125.63046264648438
synthetic,,375,synthetic,,True,1.0317226648330688,2.4952917098999023,0.03237457200884819,10.757780075073242,312.8179931640625,76,2500.030999999959,219.00520586661872,415.57922744750977,17.412784576416016,2.4079465866088867,17.964843438853467,246.45027087971778,0.20435719192028046,13.98681640625,106.61542510986328
synthetic,,376,synthetic,,True,3.102031946182251,1.9884021282196045,0.42755213379859924,1264.829345703125,97.36483764648438,20,1105.999400000088,63.29338487558886,91.0387978553772,1.0679850578308105,0.08470514416694641,91.16686350181249,2808.540995564345,0.9870420098304749,25.9998779296875,207.89089965820312
synthetic,,377,synthetic,,True,0.17250989377498627,2.686617612838745,0.1968557983636856,1.487681269645691,485.9791259765625,35,1322.2369999997318,318.2333824606593,548.9864196777344,5.682365417480469,0.7067587375640869,85.52409549909096,1.5563980903526653,0.3066755533218384,3.49395751953125,89.94471740722656
synthetic,,378,synthetic,,True,2.9135241508483887,0.968582808971405,0.00014785795065108687,819.4531860351562,9.302138328552246,41,634.0645999996923,6.452978401663166,12.08793330192566,1.2033864259719849,0.16546308994293213,7.72996743709837,809.7731092316698,0.9600496888160706,0.98443603515625,28.92034912109375
synthetic,,379,synthetic,,True,2.5037968158721924,1.553961992263794,0.0,319.0045166015625,35.80651092529297,80,1233.628000000026,21.09470901880598,32.39612865447998,3.313851833343506,0.42093223333358765,10.805104572928354,317.18916301523495,0.9666736721992493,2.920989990234375,22.52179527282715
synthetic,,380,synthetic,,True,2.01181697845459,1.7645319700241089,0.5197810530662537,102.75831604003906,58.14762496948242,23,722.9440299002454,9.032924150698555,6.856750309467316,7.054272651672363,0.5480546951293945,8.24289434043049,143.51445310068553,0.757102906703949,0.905517578125,3.734081983566284
synthetic,,381,synthetic,,True,0.6784672737121582,1.2791674137115479,0.66226726770401,4.769438743591309,19.018112182617188,12,203.63100000005215,39.21953143191548,62.848355770111084,33.49148178100586,5.737840175628662,0.5678493331330124,6.947477471865686,0.6515674591064453,1.0489997863769531,48.94499206542969
synthetic,,382,synthetic,,True,2.0544161796569824,1.4505010843276978,0.0,113.34860229492188,28.216365814208984,49,1791.2528729997575,20.575623668432353,41.81375312805176,5.9840474128723145,0.7677602767944336,4.715264860072947,113.536208727674,0.9446038007736206,4.03460693359375,46.603233337402344
synthetic,,383,synthetic,,True,3.020298957824707,1.930395483970642,0.013916186057031155,1047.849609375,85.19134521484375,28,142.62806000001729,18.42471797860516,22.295233249664307,3.1326215267181396,0.30471497774124146,27.194905726349404,5000.0,0.9676932096481323,3.75384521484375,11.513450622558594
synthetic,,384,synthetic,,True,0.344186395406723,1.6992838382720947,0.2791329622268677,2.2089526653289795,50.0361442565918,63,16.21430000010878,26.000272031530315,10.493634700775146,0.6032063961029053,0.07709765434265137,82.9502997645894,2.19204100336535,0.9716370701789856,0.005000114440917969,0.21893015503883362
synthetic,,385,synthetic,,True,0.27782580256462097,1.798313856124878,0.0,1.8959453105926514,62.85124206542969,72,775.7690739999525,45.153555792217134,88.92498111724854,5.461153507232666,0.7114955186843872,11.50878654723079,1.8976947862671165,0.4874688684940338,3.95513916015625,20.9775390625
synthetic,,386,synthetic,,True,0.597548246383667,1.2780035734176636,0.009186036884784698,3.958660364151001,18.967214584350586,73,822.1295899995603,18.7528164267527,20.46494960784912,10.585835456848145,1.3277521133422852,1.7917541811081392,6.014573521127851,0.13481250405311584,1.9913597106933594,14.101015090942383
synthetic,,387,synthetic,,True,0.38036367297172546,2.8297500610351562,0.021885497495532036,2.4008424282073975,675.6939697265625,10,107.7854999997653,499.5911063649636,854.5439262390137,3.6691503524780273,0.2471524477005005,184.15540495350623,2.398764521513955,0.9939546585083008,0.9986000061035156,20.7648983001709
synthetic,,388,synthetic,,True,3.0580296516418457,1.9418643712997437,0.20542865991592407,1142.9564208984375,87.47105407714844,18,265.0901100002229,42.889691132555875,40.33692741394043,1.8891029357910156,0.23919576406478882,46.30296212527644,1080.4581981176777,0.9984390139579773,1.919830322265625,30.963947296142578
synthetic,,389,synthetic,,True,2.695725917816162,1.7689881324768066,0.017365561798214912,496.2790222167969,58.74732971191406,41,2303.8716090000235,38.888124312588104,57.50551986694336,16.47283172607422,1.931452751159668,3.5663168078407854,497.7520497954171,0.9251739382743835,30.822669982910156,144.66868591308594
synthetic,,390,synthetic,,True,0.5020819902420044,1.8699307441711426,0.011524557135999203,3.177473783493042,74.11920166015625,42,846.6784100001678,54.99156955364103,102.58202028274536,8.832511901855469,1.0483307838439941,8.39163267226303,3.2006061489034914,0.28185799717903137,9.963775634765625,38.11212158203125
synthetic,,391,synthetic,,True,0.6795279383659363,2.104680061340332,0.0,4.781101226806641,127.25652313232422,31,3451.649630000349,84.27985183773059,165.99952507019043,4.803977012634277,0.6126687526702881,26.489834213204855,4.844750031306846,0.5768837928771973,28.01055908203125,328.25860595703125
synthetic,,392,synthetic,,True,0.6652834415435791,1.814172625541687,0.35033541917800903,4.626829147338867,65.1887435913086,74,5254.701613000128,39.79546664659898,62.55590200424194,2.3408987522125244,0.33822786808013916,27.84774545012438,13.53490859584856,0.18378008902072906,28.866455078125,228.8469696044922
synthetic,,393,synthetic,,True,3.0236923694610596,1.9821852445602417,0.11757589876651764,1056.0692138671875,95.98099517822266,22,2582.0058100000024,45.217511198000786,57.503905296325684,1.0554912090301514,0.11807438731193542,90.93488551602718,1042.2031748335805,0.970861554145813,56.91185760498047,298.1044921875
synthetic,,394,synthetic,,True,0.5515851378440857,1.9221631288528442,0.0,3.561107873916626,83.5916976928711,16,181.29301000013947,70.12235458237585,132.55640125274658,4.861031532287598,0.5782827138900757,17.196288800881916,3.5661447493547067,0.9834303855895996,1.109283447265625,24.05118179321289
synthetic,,395,synthetic,,True,1.0565342903137207,2.139755964279175,0.7305973768234253,11.390276908874512,137.96087646484375,48,1705.1656229998916,66.8987553682198,67.00201082229614,27.561359405517578,3.2876815795898438,5.005591881610527,5.697987236003235,0.25848162174224854,2.0692138671875,92.4184799194336
synthetic,,396,synthetic,,True,1.238588571548462,1.592785120010376,0.2828843891620636,17.321622848510742,39.154808044433594,80,1684.5958199999295,33.91603640064276,57.12024641036987,18.595565795898438,2.4904885292053223,2.105599077886287,0.9740879801812351,0.32249715924263,1.0324859619140625,57.69641876220703
synthetic,,397,synthetic,,True,2.7139480113983154,2.3471293449401855,0.20331841707229614,517.5448608398438,222.397216796875,38,1539.7525999997742,130.0565388821483,242.82128524780273,1.344423532485962,0.15181857347488403,165.42200918150414,516.0224952463925,0.957237720489502,24.9925537109375,145.98812866210938
synthetic,,398,synthetic,,True,2.9355061054229736,1.7948477268218994,0.0,861.9976806640625,62.351619720458984,88,335.02155099995434,20.712016560870637,8.971607625484467,5.637081146240234,0.8140071630477905,11.060975863686915,726.7693755539677,0.9253935217857361,0.8964805603027344,4.975227355957031
synthetic,,399,synthetic,,True,2.216247081756592,2.409848690032959,0.0,164.53074645996094,256.9500427246094,14,115.63890000013635,145.4654304808572,185.99558448791504,1.5103869438171387,0.15930187702178955,170.121950510974,165.7745850643735,0.9998700618743896,1.0367050170898438,27.29867935180664
