kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d,noise_mode
synthetic,,307,synthetic,,True,2.5776538848876953,1.8104000091552734,0.02830885350704193,378.14111328125,64.62491607666016,10,2013.205161999911,60.20382099486468,101.54826211929321,4.049999713897705,0.6749997138977051,15.956768723306583,379.8360906301393,0.9782800078392029,155.6531982421875,435.3664855957031,gp_residual_svgp
synthetic,,308,synthetic,,True,0.4788067042827606,2.631896495819092,0.0,3.0116653442382812,428.4464111328125,49,1791.2528729997575,299.1045939481064,544.1512603759766,1.8499999046325684,0.8999999761581421,231.59263393020635,3.032137344379118,0.4602023661136627,4.03460693359375,46.603233337402344,gp_residual_svgp
synthetic,,309,synthetic,,True,2.4135968685150146,1.9868788719177246,0.4102221131324768,259.17724609375,97.02393341064453,13,1089.9816000000574,49.561769750890626,25.036781787872314,5.400000095367432,1.1999993324279785,17.967392433183488,165.7745850643735,0.7814846634864807,50.00798034667969,281.327880859375,gp_residual_svgp
synthetic,,310,synthetic,,True,0.5272033214569092,1.9549362659454346,0.0,3.3666915893554688,90.14388275146484,39,4419.077090000268,73.50280565616627,126.10148239135742,1.590000033378601,0.21999996900558472,56.6942597526522,1.422269005987849,0.41022762656211853,62.37934875488281,306.79864501953125,gp_residual_svgp
synthetic,,311,synthetic,,True,3.0455322265625,0.9950105547904968,0.542374312877655,1110.534912109375,9.885770797729492,12,829.9180000000633,8.36068576685273,12.169877290725708,1.4149999618530273,0.15000009536743164,6.986411095158211,4.507754126343081,0.811561107635498,57.98699951171875,148.34002685546875,gp_residual_svgp
synthetic,,312,synthetic,,True,0.6521649360656738,2.03589129447937,0.37782448530197144,4.489158630371094,108.61537170410156,30,3607.0057800002396,78.32859603662405,120.03610706329346,2.6700000762939453,2.2549999356269836,40.67990713761527,4.75820978270133,0.4375382363796234,31.07421875,324.6692810058594,gp_residual_svgp
synthetic,,313,synthetic,,True,0.5515922904014587,2.360495090484619,0.009357217699289322,3.561166524887085,229.3480682373047,51,1234.6099999998696,140.22992487395433,181.3783073425293,4.399999618530273,1.0999996662139893,52.12455628768186,3.5661447493547067,0.5689099431037903,0.9934844970703125,70.94482421875,gp_residual_svgp
synthetic,,314,synthetic,,True,3.0898385047912598,2.050506114959717,0.2883059084415436,1229.8114013671875,112.33267974853516,28,2530.098958000075,65.05866804843005,84.77163505554199,5.200000286102295,0.19999980926513672,21.602441047497013,1225.7516588367548,0.8095669150352478,27.90826416015625,319.1190490722656,gp_residual_svgp
synthetic,,315,synthetic,,True,0.22445936501026154,2.4058446884155273,0.20651717483997345,1.6767154932022095,254.5919647216797,12,182.68925999989733,192.63230555977958,367.7273826599121,1.7850000858306885,0.21000000834465027,142.62851458130126,3.7642835783224555,0.8216960430145264,7.13623046875,35.699546813964844,gp_residual_svgp
synthetic,,316,synthetic,,True,3.3041932582855225,2.018805742263794,0.6193760633468628,2014.6204833984375,104.42530059814453,46,1420.8874889998697,22.911027622580118,20.49633550643921,5.0,0.39999961853027344,20.885056395538562,5000.0,0.3899206221103668,1.061279296875,88.68461608886719,gp_residual_svgp
synthetic,,317,synthetic,,True,3.0617640018463135,2.2195653915405273,0.09636912494897842,1152.82666015625,165.79269409179688,48,9.056950000114739,14.211922985846563,13.936469554901123,4.399999618530273,0.0,37.68015464131449,2.4423922066136345,0.03529554605484009,0.012000083923339844,0.8631421327590942,gp_residual_svgp
synthetic,,318,synthetic,,True,2.2840938568115234,1.5821274518966675,0.002116999588906765,192.35073852539062,38.20563888549805,35,1322.2369999997318,36.34588785733569,59.1751127243042,3.8999998569488525,0.34999990463256836,9.796316795251418,194.97011479367023,0.8101574778556824,3.49395751953125,89.94471740722656,gp_residual_svgp
synthetic,,319,synthetic,,True,1.4514158964157104,1.4321880340576172,0.06641505658626556,28.27586555480957,27.051292419433594,11,848.8841999997385,34.354445467219726,56.87457752227783,4.900000095367432,0.5500001907348633,5.520672548548471,29.37989498821478,0.8704296350479126,3.5486831665039062,151.25428771972656,gp_residual_svgp
synthetic,,320,synthetic,,True,1.234580636024475,1.9511518478393555,0.0,17.162504196166992,89.36178588867188,35,1821.0156000000425,72.4552113956574,137.46854400634766,4.199999809265137,0.649999737739563,21.27661318290937,17.10868300667069,0.7620013356208801,25.478912353515625,186.85145568847656,gp_residual_svgp
synthetic,,321,synthetic,,True,0.28600063920021057,2.2331385612487793,0.6517321467399597,1.9319711923599243,171.05609130859375,12,182.68925999989733,28.711970067908894,27.770419120788574,1.784999966621399,0.21000003814697266,95.82972627490088,0.643515549573167,0.659397304058075,7.13623046875,35.699546813964844,gp_residual_svgp
synthetic,,322,synthetic,,True,0.3184976875782013,1.9620063304901123,0.4211464524269104,2.0820813179016113,91.62338256835938,11,848.8841999997385,53.78511633653154,61.17400932312012,4.900000095367432,0.5499999523162842,18.698648894744014,2.0395648514744913,0.6681205630302429,3.5486831665039062,151.25428771972656,gp_residual_svgp
synthetic,,323,synthetic,,True,2.3322484493255615,1.4175865650177002,0.0,214.9059600830078,26.156917572021484,41,1740.2172999996692,17.617892217636676,28.308125495910645,9.999999046325684,2.0,2.615691573368063,213.3570464259281,0.5664665102958679,17.9097900390625,199.6047821044922,gp_residual_svgp
synthetic,,324,synthetic,,True,3.1090710163116455,2.3886990547180176,0.17272700369358063,1285.496826171875,244.73667907714844,29,955.1699999999255,140.62544707411013,194.10425567626953,3.7299997806549072,1.0099999904632568,65.61303173461468,1140.489615003483,0.9885513782501221,12.969512939453125,61.76768493652344,gp_residual_svgp
synthetic,,325,synthetic,,True,1.1843057870864868,1.461816668510437,0.6378836035728455,15.286419868469238,28.96120834350586,31,2562.9272219999693,34.68815186314215,23.37468671798706,3.200000047683716,0.7500001192092896,9.05037739284893,5.022581024081234,0.2881637215614319,31.92327880859375,262.1917419433594,gp_residual_svgp
synthetic,,326,synthetic,,True,-0.07441391050815582,1.7870030403137207,0.04005519300699234,0.8425313830375671,61.23546600341797,100,1496.903099999763,53.57629783092189,97.44133758544922,6.0,2.000000476837158,10.205911342588625,5.113929541762304,0.23659513890743256,1.898162841796875,24.208789825439453,gp_residual_svgp
synthetic,,327,synthetic,,True,2.7814483642578125,2.3728432655334473,0.13730432093143463,604.5724487304688,235.962646484375,35,842.5455199996941,164.8430450593482,316.7947235107422,3.5999999046325684,0.5,65.54517235365805,617.9403022737738,0.9865330457687378,5.382335662841797,61.533077239990234,gp_residual_svgp
synthetic,,328,synthetic,,True,2.8114988803863525,1.5465017557144165,0.0,647.8864135742188,35.196685791015625,29,1869.902299999725,30.207174321692587,46.938720703125,19.600000381469727,4.400001525878906,1.795749446941582,676.2160339301287,0.5549256801605225,38.44725799560547,205.3902587890625,gp_residual_svgp
synthetic,,329,synthetic,,True,0.6087714433670044,1.6405378580093384,0.010220866650342941,4.062294960021973,43.7056770324707,57,2745.717281000223,44.45221088485914,62.69085502624512,3.799999952316284,1.3999998569488525,11.50149364978097,0.7300516149081457,0.23009400069713593,18.4486083984375,158.0631103515625,gp_residual_svgp
synthetic,,330,synthetic,,True,2.260740280151367,2.7475452423095703,0.20046599209308624,182.28053283691406,559.1717529296875,50,1843.9464099998586,357.4571056315615,629.7706069946289,6.099999904632568,2.1499998569488525,91.66750884684114,184.70756431756033,0.9456587433815002,11.95233154296875,61.180992126464844,gp_residual_svgp
synthetic,,331,synthetic,,True,0.5003573298454285,1.893304467201233,0.0,3.1648805141448975,78.21759796142578,86,1136.1510760001838,30.563350937066616,27.48308253288269,0.8474999666213989,0.21449999511241913,92.29214368450963,3.4398807711103885,0.39413291215896606,0.0028076171875,18.97320556640625,gp_residual_svgp
synthetic,,332,synthetic,,True,0.49877703189849854,1.590840458869934,0.0,3.1533851623535156,38.97987747192383,18,265.0901100002229,34.24731239063841,45.660043239593506,6.460000038146973,1.1924996376037598,6.034037314062139,3.2006061489034914,0.5077254176139832,1.919830322265625,30.963947296142578,gp_residual_svgp
synthetic,,333,synthetic,,True,2.4036684036254883,0.3144150674343109,0.0,253.31936645507812,2.0626003742218018,35,2544.043879999779,21.57959162325246,19.819170475006104,1.5099999904632568,0.16999995708465576,1.3659604795304197,2.6249833925734443,0.306070476770401,26.9786376953125,231.01754760742188,gp_residual_svgp
synthetic,,334,synthetic,,True,1.262731671333313,1.8560923337936401,0.6740106344223022,18.311826705932617,71.79469299316406,31,2211.7569999997504,46.08202836723821,65.62521839141846,5.400000095367432,1.3000001907348633,13.295313353781255,12.368481504877709,0.5899286866188049,31.3914794921875,205.5322265625,gp_residual_svgp
synthetic,,335,synthetic,,True,1.7732493877410889,2.502642869949341,0.0,59.32659149169922,318.15802001953125,24,561.6639999998733,153.83292022082858,266.42346954345703,2.9649999141693115,0.7925001978874207,107.3045327372553,59.33814923780433,0.9869554042816162,1.00799560546875,76.70820617675781,gp_residual_svgp
synthetic,,336,synthetic,,True,1.2157648801803589,1.6014026403427124,0.05828502029180527,16.434816360473633,39.93950271606445,10,2013.205161999911,27.329404788389837,40.11554902791977,4.050000190734863,0.6750002503395081,9.861605856760036,36.474025967851134,0.92955482006073,155.6531982421875,435.3664855957031,gp_residual_svgp
synthetic,,337,synthetic,,True,3.093010187149048,2.0094408988952637,0.12203007191419601,1238.82568359375,102.19764709472656,44,153.69505799980834,21.86917456508858,27.58526372909546,28.75,8.175000190734863,3.5547001717918953,393.7783226651902,0.27449291944503784,1.0516204833984375,9.7328462600708,gp_residual_svgp
synthetic,,338,synthetic,,True,2.719135046005249,1.0568934679031372,0.07693371176719666,523.7633056640625,11.399701118469238,26,330.154099999927,17.499824085545395,25.607564210891724,3.0300002098083496,1.7949999868869781,3.7622773911739396,3.2006061489034914,0.48901936411857605,2.00799560546875,24.759967803955078,gp_residual_svgp
synthetic,,339,synthetic,,True,3.0492355823516846,0.3558947741985321,0.6053670048713684,1120.0452880859375,2.269315004348755,21,132.77859999984503,23.189002089499066,16.84934139251709,12.600000381469727,3.6999998092651367,0.1801043570549871,1.0282093536166779,0.4538499116897583,1.0361498594284058,19.148330688476562,gp_residual_svgp
synthetic,,340,synthetic,,True,0.5421319603919983,1.99177885055542,0.32702651619911194,3.484431743621826,98.12481689453125,16,94.80128900008276,76.40804018083655,103.00778770446777,9.730000495910645,1.140000343322754,10.084770808982663,3.502443825431256,0.8977226614952087,1.9962387084960938,20.994413375854492,gp_residual_svgp
synthetic,,341,synthetic,,True,3.2963035106658936,1.2232874631881714,0.15405680239200592,1978.351806640625,16.72197151184082,55,59.86530000017956,24.467555182122567,13.311156272888184,32.0,7.000003814697266,0.5225615282449869,2.578094138450796,0.04039270430803299,0.007799997925758362,1.8718700408935547,gp_residual_svgp
synthetic,,342,synthetic,,True,2.7307159900665283,2.9759631156921387,0.010405871085822582,537.9179077148438,946.1567993164062,31,2562.9272219999693,642.3313141841835,1109.4888610839844,3.1999998092651367,0.7499998807907104,295.6739801990342,534.9635741525486,0.9972668290138245,31.92327880859375,262.1917419433594,gp_residual_svgp
synthetic,,343,synthetic,,True,0.27827244997024536,2.0738651752471924,0.0,1.89789617061615,118.54006958007812,26,2241.810000000056,90.32612806158657,140.99136066436768,3.0199999809265137,0.4649996757507324,39.25168265963846,1.8976947862671165,0.9150750637054443,26.96795654296875,290.9811706542969,gp_residual_svgp
synthetic,,344,synthetic,,True,0.3197346031665802,1.8595616817474365,0.20884571969509125,2.088019847869873,72.37052154541016,11,29.925160000100732,62.003979953031596,68.59511232376099,10.699999809265137,0.6500000953674316,6.763600560396779,2.076659569310465,0.9874395132064819,0.989264965057373,3.896695613861084,gp_residual_svgp
synthetic,,345,synthetic,,True,0.5023638010025024,1.8396859169006348,0.06913672387599945,3.1795363426208496,69.1330795288086,64,1106.0544559997506,45.81459899467392,69.20582628250122,2.1700000762939453,0.9824999868869781,31.858562385276578,2.872536153293404,0.371853768825531,2.097126007080078,26.981225967407227,gp_residual_svgp
synthetic,,346,synthetic,,True,0.5606554746627808,1.2384380102157593,0.07899528741836548,3.6362645626068115,17.31561851501465,17,707.3340900000185,15.549051795873782,19.288671493530273,2.0799999237060547,0.48000001907348633,8.324816590583598,0.7846296592603154,0.6590211391448975,1.0660343170166016,26.462860107421875,gp_residual_svgp
synthetic,,347,synthetic,,True,0.48903173208236694,2.239969491958618,0.037137605249881744,3.0834131240844727,173.76788330078125,33,350.08657600032166,109.97291067619646,173.08700561523438,7.191550254821777,1.0390496253967285,24.162780708710855,3.3180873327130485,0.9676076769828796,0.012107003480196,1.1341339349746704,gp_residual_svgp
synthetic,,348,synthetic,,True,0.21103419363498688,2.850599765777588,0.03732841834425926,1.6256767511367798,708.9241333007812,44,3301.1345700002275,527.1758910636271,1036.4193115234375,1.000495433807373,0.5602866262197495,708.5732529090498,0.6096431234495786,0.3748740553855896,29.864660263061523,202.7288055419922,gp_residual_svgp
synthetic,,349,synthetic,,True,0.8616889119148254,1.935126543045044,0.23428301513195038,7.272586822509766,86.12446594238281,41,3237.1162849999964,63.95751307691214,100.1078872680664,2.9000000953674316,0.5,29.698089270757954,29.37989498821478,0.35875993967056274,27.9569091796875,238.2576904296875,gp_residual_svgp
synthetic,,350,synthetic,,True,0.6186758875846863,1.9328447580337524,0.1702328622341156,4.156003475189209,85.67315673828125,16,1133.9566429997794,71.67386251244689,138.94630813598633,14.5,5.250001907348633,5.908492731243665,0.6096431234495786,0.6310763359069824,22.867027282714844,237.09361267089844,gp_residual_svgp
synthetic,,351,synthetic,,True,0.9915008544921875,1.4817209243774414,0.07706581801176071,9.80620288848877,30.319421768188477,35,1121.7455000001937,28.148762561775506,41.05685472488403,3.0,0.3500000238418579,10.106473936105653,1.2996990538168198,0.3045518696308136,1.55413818359375,94.88587188720703,gp_residual_svgp
synthetic,,352,synthetic,,True,2.6605172157287598,1.5176033973693848,0.6314297318458557,457.63287353515625,32.930885314941406,12,1637.2927000001073,21.963775468623588,23.59769368171692,2.950000047683716,0.6249998807907104,11.163012069310861,1.5285966399583428,0.7765219211578369,59.8109130859375,266.2578125,gp_residual_svgp
synthetic,,353,synthetic,,True,0.579368531703949,0.6436411738395691,0.04697747528553009,3.796370029449463,4.401910305023193,54,459.7656610002741,14.40854991615916,16.05157780647278,2.5,0.7274999618530273,1.760763954737563,0.7706140660229214,0.20867104828357697,0.9904708862304688,9.355438232421875,gp_residual_svgp
synthetic,,354,synthetic,,True,0.19959983229637146,2.1514694690704346,0.1821432113647461,1.5834335088729858,141.73251342773438,21,132.77859999984503,115.84142829701786,192.33309173583984,12.600000381469727,3.7000017166137695,11.248614202110534,1.584705181426696,0.9536296129226685,1.0361498594284058,19.148330688476562,gp_residual_svgp
synthetic,,355,synthetic,,True,2.816784143447876,2.3251876831054688,0.0,655.8192138671875,211.4402618408203,48,1518.8889999999665,138.9237412233421,199.70990753173828,5.999999523162842,2.999999523162842,35.240043594073434,664.1369992411992,0.8949163556098938,4.9989013671875,82.01495361328125,gp_residual_svgp
synthetic,,356,synthetic,,True,1.2146912813186646,2.0413599014282227,0.6135022640228271,16.39423942565918,109.99169921875,19,85.77539999969304,68.9600176037399,84.89411354064941,13.999999046325684,2.4999990463256836,7.856547761127395,16.50292790395533,0.6709800958633423,1.0974006652832031,13.014137268066406,gp_residual_svgp
synthetic,,357,synthetic,,True,0.5845143795013428,1.2153279781341553,0.19965915381908417,3.8416197299957275,16.418292999267578,11,112.65093000000343,41.60852585181463,17.53273618221283,18.0,7.500000953674316,0.9121272250558784,1.5012917981430327,0.563564658164978,2.016324758529663,18.70778465270996,gp_residual_svgp
synthetic,,358,synthetic,,True,3.084876775741577,1.1865483522415161,0.0,1215.8409423828125,15.365558624267578,83,548.6837500003166,29.234442431632957,23.819433212280273,2.200000047683716,0.3500000238418579,6.98434499379927,463.12892138127097,0.18138352036476135,0.001922607421875,8.976701736450195,gp_residual_svgp
synthetic,,359,synthetic,,True,2.5272068977355957,1.7289443016052246,0.9265561699867249,336.67193603515625,53.57279586791992,30,3607.0057800002396,32.730836193039856,32.35508871078491,2.669999837875366,2.254999816417694,20.06471619459853,300.49342582821185,0.432565838098526,31.07421875,324.6692810058594,gp_residual_svgp
synthetic,,360,synthetic,,True,0.7000952363014221,2.117842197418213,0.9381197094917297,5.0129714012146,131.1723175048828,16,1791.021538999863,37.68439583950797,31.702815294265747,3.299999952316284,0.25,39.749185152943944,6.348749679970631,0.5128505825996399,85.83502197265625,282.9806213378906,gp_residual_svgp
synthetic,,361,synthetic,,True,0.5795372724533081,2.384777545928955,0.0032229588832706213,3.7978453636169434,242.5367431640625,42,846.6784100001678,181.84543735309637,348.3783264160156,8.55000114440918,0.7749993801116943,28.36686953674632,3.8327467297106117,0.3203653395175934,9.963775634765625,38.11212158203125,gp_residual_svgp
synthetic,,362,synthetic,,True,0.314120352268219,2.1200685501098633,0.03526429459452629,2.0612010955810547,131.8464813232422,35,2307.7513590003364,105.50198361149191,126.74608039855957,4.0,3.3000000715255737,32.96162442292054,2.313833153707731,0.3691366910934448,29.44940185546875,234.1568603515625,gp_residual_svgp
synthetic,,363,synthetic,,True,0.5649533271789551,1.2183220386505127,0.09891919046640396,3.6724283695220947,16.531871795654297,46,2225.965605000034,30.06921429549107,16.523690462112427,2.7950000762939453,0.9999999403953552,5.91480257885253,2.0031327449358463,0.23036673665046692,9.0068359375,188.32669067382812,gp_residual_svgp
synthetic,,364,synthetic,,True,2.4483859539031982,1.8259249925613403,0.10910152643918991,280.79278564453125,66.97689056396484,41,3237.1162849999964,79.77334861976757,58.83640098571777,2.8999998569488525,0.5,23.095480226146112,284.67649432789085,0.39206960797309875,27.9569091796875,238.2576904296875,gp_residual_svgp
synthetic,,365,synthetic,,True,0.3439694046974182,1.2959731817245483,0.0,2.2078492641448975,19.768476486206055,24,1243.7000000001863,23.952026622999774,33.98866844177246,5.5,3.5500001907348633,3.594268439966959,1.932209233103404,0.5984748005867004,27.8385009765625,214.12969970703125,gp_residual_svgp
synthetic,,366,synthetic,,True,0.6595601439476013,1.7036114931106567,0.9291852116584778,4.566254615783691,50.537235260009766,39,4419.077090000268,26.02652874732224,19.325597286224365,1.590000033378601,0.21999996900558472,31.784426408971566,574.9570007550863,0.34294143319129944,62.37934875488281,306.79864501953125,gp_residual_svgp
synthetic,,367,synthetic,,True,1.7797600030899048,2.59083890914917,0.09064575284719467,60.2226676940918,389.79736328125,48,1518.8889999999665,257.14897344880814,487.77791595458984,6.000000476837158,3.0,64.96622626024357,60.41736567031639,0.9660773277282715,4.9989013671875,82.01495361328125,gp_residual_svgp
synthetic,,368,synthetic,,True,2.478468656539917,2.4183993339538574,0.0,300.93218994140625,262.05914306640625,21,0.14839999983087182,14.824529194066155,14.502059936523438,19.0,1.0,13.792584364665267,1390.5833023050625,1.0,0.007300000172108412,0.007399999536573887,gp_residual_svgp
synthetic,,369,synthetic,,True,2.4791226387023926,2.000697612762451,0.04803958907723427,301.3857116699219,100.16075897216797,15,274.20014999993145,67.38803763099244,122.9950361251831,2.75,0.26999974250793457,36.42210405978723,305.9586694730039,0.960060179233551,1.5175352096557617,28.351043701171875,gp_residual_svgp
synthetic,,370,synthetic,,True,0.5532407164573669,1.5044469833374023,0.5926384925842285,3.574709177017212,31.948244094848633,95,816.7536309999414,21.195721756149368,21.09107208251953,6.0,4.0,5.324706561497837,2.872536153293404,0.19571824371814728,2.050403594970703,16.348369598388672,gp_residual_svgp
synthetic,,371,synthetic,,True,0.5978146195411682,1.1987448930740356,0.3350157141685486,3.9610891342163086,15.803194999694824,47,1831.9550000000745,24.099991502142412,24.76619577407837,1.3299999237060547,0.4450000524520874,11.882101634619955,4.589739196476916,0.15731081366539001,14.941009521484375,126.0999755859375,gp_residual_svgp
synthetic,,372,synthetic,,True,0.5203239917755127,2.4081437587738037,0.1380493938922882,3.3137824535369873,255.94329833984375,28,804.8573400001042,209.84295774033185,450.44186782836914,29.350000381469727,16.350001335144043,8.720384185439533,3.3180873327130485,0.7574449181556702,1.93768310546875,40.84831619262695,gp_residual_svgp
synthetic,,373,synthetic,,True,2.480726718902588,1.889192819595337,0.6897978782653809,302.5009460449219,77.48057556152344,15,2521.969399999827,36.981585784372314,40.18526649475098,8.600000381469727,3.160000801086426,9.009369442291323,162.8134057029529,0.7562645673751831,73.3267822265625,383.3344421386719,gp_residual_svgp
synthetic,,374,synthetic,,True,0.6315732002258301,1.2104512453079224,0.0,4.281275749206543,16.234960556030273,59,2934.918264000211,20.541581706586364,27.600217819213867,2.6999998092651367,0.2999999523162842,6.012948513797705,27.833439237196533,0.23628456890583038,26.8983154296875,179.37435913085938,gp_residual_svgp
synthetic,,375,synthetic,,True,1.0317226648330688,2.4952917098999023,0.03237457200884819,10.757780075073242,312.8179931640625,17,829.9180000000633,234.00576022701557,411.30958557128906,1.350000023841858,0.10000002384185791,231.71700248844832,10.707647726394125,0.825594425201416,27.948028564453125,141.02700805664062,gp_residual_svgp
synthetic,,376,synthetic,,True,3.102031946182251,1.9884021282196045,0.42755213379859924,1264.829345703125,97.36483764648438,64,1106.0544559997506,62.69120030017077,48.12523937225342,2.1700000762939453,0.9825000464916229,44.86859192552962,5000.0,0.913983166217804,2.097126007080078,26.981225967407227,gp_residual_svgp
synthetic,,377,synthetic,,True,0.17250989377498627,2.686617612838745,0.1968557983636856,1.487681269645691,485.9791259765625,27,55.79514699988067,270.9830394907397,395.55615234375,4.8919997215271,0.749500036239624,99.3416134183482,3.032137344379118,0.7738292217254639,0.8997898101806641,2.9212567806243896,gp_residual_svgp
synthetic,,378,synthetic,,True,2.9135241508483887,0.968582808971405,0.00014785795065108687,819.4531860351562,9.302138328552246,26,1128.873900000006,28.791731800435098,27.65182113647461,2.0999999046325684,0.7000000178813934,4.429589591599393,41.3788316035148,0.39302775263786316,2.02252197265625,157.13343811035156,gp_residual_svgp
synthetic,,379,synthetic,,True,2.5037968158721924,1.553961992263794,0.0,319.0045166015625,35.80651092529297,22,538.720100000035,22.55069663275273,37.43329977989197,14.0,4.749999284744263,2.557608154315993,328.83188212185127,0.6266118288040161,2.995880126953125,51.836395263671875,gp_residual_svgp
synthetic,,380,synthetic,,True,2.01181697845459,1.7645319700241089,0.5197810530662537,102.75831604003906,58.14762496948242,44,9.165889999829233,19.579454391001487,14.424822449684143,6.664999961853027,1.8150001764297485,8.724325399350075,0.5775536243310313,0.22034598886966705,0.006410956382751465,0.9470241665840149,gp_residual_svgp
synthetic,,381,synthetic,,True,0.6784672737121582,1.2791674137115479,0.66226726770401,4.769438743591309,19.018112182617188,38,2024.592499999795,22.49599340430064,22.299503803253174,3.5999999046325684,0.6750002503395081,5.282809692976562,29.914243731207907,0.2891841530799866,23.0079345703125,207.34463500976562,gp_residual_svgp
synthetic,,382,synthetic,,True,2.0544161796569824,1.4505010843276978,0.0,113.34860229492188,28.216365814208984,51,1945.686699999962,28.529788362959174,37.199607849121094,8.000000953674316,0.9999990463256836,3.5270457973815748,111.50814708042115,0.5549917221069336,19.96685791015625,73.09383392333984,gp_residual_svgp
synthetic,,383,synthetic,,True,3.020298957824707,1.930395483970642,0.013916186057031155,1047.849609375,85.19134521484375,12,129.61990000028163,25.707659378798766,36.35419321060181,4.150000095367432,1.7250001430511475,20.52803485791593,2.0031327449358463,0.8027147650718689,5.9825005531311035,24.937700271606445,gp_residual_svgp
synthetic,,384,synthetic,,True,0.344186395406723,1.6992838382720947,0.2791329622268677,2.2089526653289795,50.0361442565918,17,103.80670000007376,39.59087341659404,58.15256690979004,25.0,4.0,2.0014459545183287,1.8305044420583054,0.6990264058113098,1.1641039848327637,22.859899520874023,gp_residual_svgp
synthetic,,385,synthetic,,True,0.27782580256462097,1.798313856124878,0.0,1.8959453105926514,62.85124206542969,11,56.89670000039041,43.87737873323227,75.56476879119873,20.200000762939453,2.9500017166137695,3.1114478954778924,1.8976947862671165,0.9580332636833191,2.031370162963867,13.693766593933105,gp_residual_svgp
synthetic,,386,synthetic,,True,0.597548246383667,1.2780035734176636,0.009186036884784698,3.958660364151001,18.967214584350586,14,110.80099999997765,17.708883831267237,19.80125629901886,4.0,0.0,4.741803650093239,3.902455059098903,0.6544550657272339,2.9402999877929688,21.40601921081543,gp_residual_svgp
synthetic,,387,synthetic,,True,0.38036367297172546,2.8297500610351562,0.021885497495532036,2.4008424282073975,675.6939697265625,14,72.84109999984503,440.0827323409067,472.03915786743164,48.5,15.74999713897705,13.931833414770404,2.398764521513955,0.9900579452514648,3.0767974853515625,9.555160522460938,gp_residual_svgp
synthetic,,388,synthetic,,True,3.0580296516418457,1.9418643712997437,0.20542865991592407,1142.9564208984375,87.47105407714844,10,58.977460000198334,14.841752312578011,21.714651346206665,77.0,14.350004196166992,1.1359878031961699,0.6916242305057257,0.8047941327095032,1.942270278930664,21.55401611328125,gp_residual_svgp
synthetic,,389,synthetic,,True,2.695725917816162,1.7689881324768066,0.017365561798214912,496.2790222167969,58.74732971191406,30,2541.989614999853,50.14492022517247,76.45944309234619,3.8999998569488525,1.2499998807907104,15.063419735986566,488.86086121915486,0.7625502943992615,33.81982421875,280.1756896972656,gp_residual_svgp
synthetic,,390,synthetic,,True,0.5020819902420044,1.8699307441711426,0.011524557135999203,3.177473783493042,74.11920166015625,55,59.86530000017956,48.69687803761312,29.44948673248291,31.999998092651367,6.999998092651367,2.3162248503672003,3.143434726224387,0.9192045331001282,0.007799997925758362,1.8718700408935547,gp_residual_svgp
synthetic,,391,synthetic,,True,0.6795279383659363,2.104680061340332,0.0,4.781101226806641,127.25652313232422,88,335.02155099995434,86.65772881501336,163.7409839630127,9.0,1.0,14.139616728225558,4.75820978270133,0.8266252875328064,0.8964805603027344,4.975227355957031,gp_residual_svgp
synthetic,,392,synthetic,,True,0.6652834415435791,1.814172625541687,0.35033541917800903,4.626829147338867,65.1887435913086,16,1791.021538999863,47.41552374614541,69.78566646575928,3.299999952316284,0.25,19.75416646213178,0.5471532051250937,0.6649945974349976,85.83502197265625,282.9806213378906,gp_residual_svgp
synthetic,,393,synthetic,,True,3.0236923694610596,1.9821852445602417,0.11757589876651764,1056.0692138671875,95.98099517822266,64,2263.821076999884,63.4546269244078,125.79917621612549,3.6000001430511475,0.5250002145767212,26.661383755367513,1080.4581981176777,0.940895676612854,3.005615234375,108.29322814941406,gp_residual_svgp
synthetic,,394,synthetic,,True,0.5515851378440857,1.9221631288528442,0.0,3.561107873916626,83.5916976928711,16,126.74715999979526,65.72901492548793,130.80892372131348,40.499996185302734,22.999998092651367,2.063992635211186,3.5661447493547067,0.9821509718894958,1.9267654418945312,14.827613830566406,gp_residual_svgp
synthetic,,395,synthetic,,True,1.0565342903137207,2.139755964279175,0.7305973768234253,11.390276908874512,137.96087646484375,82,6079.23693000013,64.30668314134338,44.584689140319824,3.8050003051757812,1.1499996781349182,36.25779612341397,5.697987236003235,0.2052159607410431,13.9560546875,245.266357421875,gp_residual_svgp
synthetic,,396,synthetic,,True,1.238588571548462,1.592785120010376,0.2828843891620636,17.321622848510742,39.154808044433594,16,1791.021538999863,27.382651201370262,41.440758228302,3.299999713897705,0.2500001788139343,11.865094231148761,29.37989498821478,0.7906553149223328,85.83502197265625,282.9806213378906,gp_residual_svgp
synthetic,,397,synthetic,,True,2.7139480113983154,2.3471293449401855,0.20331841707229614,517.5448608398438,222.397216796875,181,1237.7395839998499,163.57268924178342,318.4414520263672,7.0,3.0,31.77103483758173,516.0224952463925,0.9572896957397461,1.9117355346679688,12.306187629699707,gp_residual_svgp
