file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0098036_RVC_002.tbl,no_labels_for_host,HD 188512,,7,,,,,,,,
UID_0098036_RVC_003.tbl,no_labels_for_host,HD 188512,,155,,,,,,,,
UID_0098036_RVC_004.tbl,no_labels_for_host,HD 188512,,28,,,,,,,,
UID_0098505_RVC_001.tbl,ok,HD 189733,1.0,78,15.608156185175542,0.93,16.7829636399737,348.20602662746813,0,1.0,+2453946.6844,"0.0360772,0.00290272"
UID_0098505_RVC_002.tbl,ok,HD 189733,1.0,86,15.124905091431362,0.8474999999999999,17.846495683104855,259.38202722230926,1,1.0,+2452834.0483,"-0.00305194,-1.30571e-05"
UID_0098714_RVC_001.tbl,ok,HD 190228,1.0,51,8.640282674300868,8.0,1.0800353342876086,0.9678702187456808,0,0.0,+13.0357,"-0.00101915,-2.06694e-06"
UID_0098714_RVC_002.tbl,ok,HD 190228,1.0,42,5.962237131562264,8.55,0.6973376762061128,0.4877418878624833,0,0.0,-2.6554,"0.00524792,-1.8788e-05"
UID_0098714_RVC_003.tbl,ok,HD 190228,1.0,8,7.135235669830106,6.85,1.0416402437708183,0.8839905446450718,0,0.0,+2.7869,"0.0223803,-4.20183e-05"
UID_0098767_RVC_001.tbl,no_planets:no_K_and_no_msini,GJ 777 A,,13,,,,,,,,
UID_0098767_RVC_002.tbl,no_planets:no_K_and_no_msini,GJ 777 A,,56,,,,,,,,
UID_0098767_RVC_003.tbl,no_planets:no_K_and_no_msini,HD 190360,,84,,,,,,,,
UID_0098767_RVC_004.tbl,no_planets:no_K_and_no_msini,HD 190360,,107,,,,,,,,
UID_0099115_RVC_001.tbl,ok,HD 190647,1.0,21,3.827501310669374,1.5,2.551667540446249,3.4147066166417286,0,0.0,-7.4677,"0.00734134,-6.20535e-05"
UID_0099461_RVC_001.tbl,no_labels_for_host,HD 191408,,45,,,,,,,,
UID_0099661_RVC_001.tbl,no_labels_for_host,HD 191760,,29,,,,,,,,
UID_0099711_RVC_001.tbl,ok,HD 192263,1.0,31,7.259139659190926,3.2,2.2684811434971643,5.088005812362411,1,1.0,+2450999.0077,"-0.00204533,1.41385e-06"
UID_0099711_RVC_002.tbl,ok,HD 192263,1.0,181,12.758390408172328,7.0,1.8226272011674756,3.438908203561996,1,1.0,+2451364.2846,"0.012928,1.44776e-05"
UID_0099711_RVC_003.tbl,ok,HD 192263,1.0,15,4.80773905531851,3.4,1.4140408986230912,1.955825059920717,0,1.0,+2450986.9171,"0.0393132,0.000317113"
UID_0099825_RVC_001.tbl,ok,HD 192310,2.0,142,0.9081765800621926,0.26,3.4929868463930482,11.603527662944558,00,2.0,"+2453173.5509,+2453205.3055","0.000274164,1.15117e-07"
UID_0099894_RVC_001.tbl,ok,HD 192699,1.0,34,8.744454145527365,5.095,1.7162814809670983,3.1657330543670246,0,0.0,+1.2313,"-0.00915494,1.02746e-05"
UID_0100970_RVC_001.tbl,ok,HD 195019,1.0,37,5.575683305604399,2.8,1.9913154662872856,3.807806471971201,1,1.0,+2451072.1139,"0.00126854,1.6884e-06"
UID_0100970_RVC_002.tbl,ok,HD 195019,1.0,117,18.03170765092953,12.0,1.5026423042441275,2.9027939365631394,1,1.0,+2451017.5021,"0.00351143,-4.72423e-06"
UID_0100970_RVC_003.tbl,ok,HD 195019,1.0,7,13.403181341109546,7.0,1.914740191587078,3.6662300012789197,1,1.0,+2451090.2464,"1.12562,-0.0772299"
UID_0100970_RVC_004.tbl,ok,HD 195019,1.0,7,7.56483187276515,6.0,1.260805312127525,1.5896300350889858,1,1.0,+2451071.6415,"2.95268,3.03682"
UID_0100970_RVC_005.tbl,ok,HD 195019,1.0,5,9.10318140132619,12.8,0.7111860469786085,0.5057855934170596,1,1.0,+2451017.1988,"1.15179,0.0186611"
UID_0100970_RVC_006.tbl,ok,HD 195019,1.0,14,3.8075270024787384,2.95,1.2906871194843181,1.5321802923848313,1,1.0,+2451072.0711,"-0.00504249,7.55957e-05"
UID_0100970_RVC_007.tbl,ok,HD 195019,1.0,19,9.01584867461821,6.7,1.3456490559131657,1.329809299612192,1,1.0,+2451454.3198,"0.00554807,1.78359e-06"
UID_0101806_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 196050,,44,,,,,,,,
UID_0101806_RVC_002.tbl,no_planets:no_K_and_no_msini,HD 196050,,31,,,,,,,,
UID_0101806_RVC_003.tbl,no_planets:no_K_and_no_msini,HD 196050,,31,,,,,,,,
UID_0101966_RVC_001.tbl,ok,HD 196885,1.0,33,18.094496241800126,6.4,2.8272650377812694,7.518149588291637,1,0.0,+193.1248,"-0.0513167,-0.000285756"
UID_0101966_RVC_002.tbl,ok,HD 196885,1.0,9,196.7204032411892,380.0,0.51768527168734,0.30867445682458644,0,0.0,+38.4998,"0.759865,-0.000145797"
UID_0101966_RVC_003.tbl,ok,HD 196885,1.0,69,18.054707552925834,10.0,1.8054707552925833,2.4609468399819883,0,0.0,+538.2291,"-0.0766621,-2.98662e-05"
UID_0101966_RVC_004.tbl,ok,HD 196885A,1.0,76,17.128565067979476,8.754999999999999,1.9564323321507113,3.3746831023281696,0,0.0,+552.5251,"-0.113693,-2.30616e-05"
UID_0103527_RVC_001.tbl,ok,18 Del,1.0,51,13.185896720408603,5.9,2.234897749221797,5.036494873704709,0,0.0,-0.5259,"-0.0194831,4.02209e-07"
UID_0104214_RVC_001.tbl,no_labels_for_host,HD 201091,,77,,,,,,,,
UID_0104214_RVC_002.tbl,no_labels_for_host,HD 201091,,24,,,,,,,,
UID_0104214_RVC_003.tbl,no_labels_for_host,HD 201091,,44,,,,,,,,
UID_0104217_RVC_001.tbl,no_labels_for_host,HD 201092,,74,,,,,,,,
UID_0104217_RVC_002.tbl,no_labels_for_host,HD 201092,,26,,,,,,,,
UID_0104217_RVC_003.tbl,no_labels_for_host,HD 201092,,30,,,,,,,,
UID_0104780_RVC_001.tbl,ok,BD +14 4559,1.0,43,11.660182508885367,8.3,1.404841266130767,1.7715831655903402,0,1.0,+2453563.8807,"-0.0299559,1.6307e-05"
UID_0104903_RVC_001.tbl,ok,HD 202206,1.0,95,246.32310437002596,6.0,41.05385072833766,1436.6519218302117,0,0.0,+73.9339,"0.310687,-0.00453862"
UID_0106006_RVC_001.tbl,ok,HD 204313,3.0,36,4.59638746579431,5.2,0.8839206664989057,0.9889831499500795,011,0.0,"-11.6534,+18.8435,-1184.6012","-0.00468764,-2.40556e-06"
UID_0106440_RVC_001.tbl,no_planets:no_K_and_no_msini,GJ 832,,32,,,,,,,,
UID_0106824_RVC_001.tbl,ok,HD 205739,1.0,24,7.0929250397609955,3.9,1.8186987281438451,3.035049652560081,0,0.0,-1.3792,"0.0671682,1.392e-05"
UID_0107251_RVC_001.tbl,ok,HD 206610,1.0,24,4.843530208675321,1.4,3.4596644347680865,11.97727061842403,0,0.0,+4.5372,"-0.0176208,9.77534e-06"
UID_0107985_RVC_001.tbl,ok,HD 207832,2.0,86,8.605142175995862,1.95,4.412893423587621,19.985422156928326,00,1.0,"+13.1964,+2453668.6842","-0.00327264,-4.67182e-06"
UID_0108296_RVC_001.tbl,ok,HD 208527,1.0,24,98.72297998272145,11.1,8.893962160605536,67.82196705810115,0,0.0,+136.5517,"0.233569,0.00043916"
UID_0108375_RVC_001.tbl,ok,HD 208487,1.0,35,8.689538359594788,5.4,1.609173770295331,2.337341902006761,0,1.0,+2451122.7514,"0.0029099,1.17486e-06"
UID_0108375_RVC_002.tbl,ok,HD 208487,1.0,31,8.082083564202653,5.4,1.4966821415190097,2.074920872013417,0,1.0,+2451120.0381,"-2.17346e-05,-3.8033e-06"
UID_0108859_RVC_001.tbl,ok,HD 209458,1.0,64,4.80548874963489,3.6,1.3348579860096916,1.7834043068827468,0,1.0,+2451342.7108,"0.00126941,4.92055e-07"
UID_0108859_RVC_002.tbl,ok,HD 209458,1.0,85,13.003685636633982,3.6,3.612134899064995,16.987524113815546,1,1.0,+2451344.4867,"0.00140703,-3.69071e-06"
UID_0108859_RVC_003.tbl,ok,HD 209458,1.0,141,17.076533688527437,10.0,1.7076533688527438,2.5059087873629124,0,1.0,+2451356.8383,"-0.00865886,2.85452e-05"
UID_0108859_RVC_004.tbl,ok,HD 209458,1.0,46,12.976103348281303,11.0,1.1796457589346638,1.31704832226569,1,1.0,+2450681.7993,"0.000676621,-2.25077e-05"
UID_0108859_RVC_005.tbl,ok,HD 209458,1.0,51,16.1509971290891,4.4,3.6706811657020677,14.431189400241651,0,1.0,+2451342.7142,"0.0120397,-2.77032e-05"
UID_0109378_RVC_001.tbl,ok,HD 210277,1.0,69,6.281672429522577,2.2,2.855305649782989,7.608380148321394,0,1.0,+2450524.4786,"2.66737e-05,-3.0384e-08"
UID_0109378_RVC_002.tbl,ok,HD 210277,1.0,34,9.022382025736352,6.0,1.5037303376227253,2.261204928286955,0,1.0,+2450527.6335,"-0.0219642,-4.5887e-05"
UID_0109378_RVC_003.tbl,ok,HD 210277,1.0,42,8.072052232996393,9.0,0.8968946925551547,0.658401326808459,0,1.0,+2451404.1645,"-0.0954166,-0.000363211"
UID_0109378_RVC_004.tbl,ok,HD 210277,1.0,45,5.483121423580726,2.3,2.383965836339446,5.337276449566663,0,1.0,+2450527.9755,"-0.00961636,-7.32828e-06"
UID_0109378_RVC_005.tbl,ok,HD 210277,1.0,21,11.194652946807057,6.1,1.8351890076732882,3.0091548463295226,0,1.0,+2451854.3466,"-0.00336868,7.17866e-06"
UID_0109388_RVC_001.tbl,ok,GJ 849,2.0,29,4.1257393953012125,2.3,1.7937997370874839,2.1066441401997156,10,0.0,"+946.9990,-305.9855","0.00301014,3.9475e-07"
UID_0109422_RVC_001.tbl,no_labels_for_host,HD 210302,,30,,,,,,,,
UID_0109422_RVC_002.tbl,no_labels_for_host,HD 210302,,11,,,,,,,,
UID_0109577_RVC_001.tbl,ok,HD 210702,1.0,29,5.86058311840231,3.73,1.57120190841885,2.216831662183917,1,0.0,-189.6053,"-0.0321808,-3.74442e-05"
UID_0110813_RVC_001.tbl,ok,HD 212771,1.0,20,7.2632674872431435,1.82,3.9908063116720567,13.020039169468678,0,0.0,-1.8712,"-0.00415783,-3.01905e-05"
UID_0110852_RVC_001.tbl,ok,HD 212301,1.0,23,6.801944399253708,2.8,2.4292658568763246,4.793774390027859,1,1.0,+2452856.9577,"0.0263989,0.000123612"
UID_0111143_RVC_001.tbl,ok,HD 213240,1.0,30,27.46265908121458,3.9,7.041707456721687,40.30951412964393,1,1.0,+2451628.1483,"-0.00152926,-2.65357e-05"
UID_0111143_RVC_002.tbl,ok,HD 213240,1.0,72,14.576515629695653,6.0,2.429419271615942,5.036961640669409,1,1.0,+2451646.8662,"0.109445,0.000297309"
UID_0112447_RVC_001.tbl,no_labels_for_host,HD 215648,,77,,,,,,,,
UID_0112447_RVC_002.tbl,no_labels_for_host,HD 215648,,23,,,,,,,,
UID_0113020_RVC_001.tbl,ok,GJ 876,4.0,113,36.27140609009929,5.07898,7.141474487022846,53.36192877552271,1110,0.0,"-25.6439,-4.1472,-2.7509,+363.3731","0.0140167,1.56966e-05"
UID_0113020_RVC_002.tbl,ok,GJ 876,4.0,54,18.438148721947574,4.65,3.9651932735371123,16.75295755118393,0101,0.0,"+5.2331,-5.3336,-0.0023,-291.8988","-0.0251418,2.81877e-05"
UID_0113020_RVC_003.tbl,ok,GJ 876,4.0,16,37.56287448039265,24.4,1.5394620688685514,1.3983849058873394,0011,0.0,"+4.9488,+5.2179,+1.0862,+27.3598","0.0020217,-7.97111e-05"
UID_0113020_RVC_004.tbl,ok,GJ 876,4.0,155,43.36091658127725,4.15,10.44841363404271,107.56681862402395,1101,0.0,"-25.7484,-3.6163,+0.5531,+19.7386","-0.00498789,-8.94026e-06"
UID_0113044_RVC_001.tbl,no_labels_for_host,Tau 1 Gruis,,58,,,,,,,,
UID_0113044_RVC_002.tbl,no_labels_for_host,Tau 1 Gruis,,44,,,,,,,,
UID_0113137_RVC_001.tbl,no_planets:no_K_and_no_msini,Rho Ind,,39,,,,,,,,
UID_0113137_RVC_002.tbl,no_planets:no_K_and_no_msini,HD 216437,,27,,,,,,,,
UID_0113137_RVC_003.tbl,no_planets:no_K_and_no_msini,HD 216437,,21,,,,,,,,
UID_0113238_RVC_001.tbl,ok,HD 216770,1.0,16,7.619936107344446,5.0,1.5239872214688892,2.059744648567798,1,1.0,+2451839.9739,"0.000503128,5.02985e-05"
UID_0113357_RVC_001.tbl,ok,51 Peg,1.0,256,6.896348826180345,6.4,1.0775545040906789,1.0149521739263336,0,0.0,+0.0021,"-0.00328877,-8.23792e-07"
UID_0113357_RVC_002.tbl,ok,51 Peg,1.0,111,5.16589869045944,4.7,1.0991273809488171,0.9711354471306303,0,0.0,-0.0006,"-0.00861879,1.00877e-05"
UID_0113357_RVC_003.tbl,ok,51 Peg,1.0,153,11.77028598288637,7.0,1.6814694261266243,2.6417574748752246,1,0.0,+2.1321,"0.000577141,-1.3361e-06"
UID_0113357_RVC_004.tbl,ok,HD 217014,1.0,41,2.5010409004124847,1.1928341,2.096721497492807,4.7382935478733526,0,0.0,+0.0179,"-0.000790629,-5.29493e-07"
UID_0113357_RVC_005.tbl,ok,HD 217014,1.0,202,7.684199399719673,2.01335145,3.816620987716612,14.324168474677816,0,0.0,+0.0261,"-0.00780953,1.0489e-06"
UID_0113421_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 217107,,8,,,,,,,,
UID_0113421_RVC_002.tbl,no_planets:no_K_and_no_msini,HD 217107,,7,,,,,,,,
UID_0113421_RVC_003.tbl,no_planets:no_K_and_no_msini,HD 217107,,6,,,,,,,,
UID_0113421_RVC_004.tbl,no_planets:no_K_and_no_msini,HD 217107,,63,,,,,,,,
UID_0113421_RVC_005.tbl,no_planets:no_K_and_no_msini,HD 217107,,21,,,,,,,,
UID_0113421_RVC_006.tbl,no_planets:no_K_and_no_msini,HD 217107,,63,,,,,,,,
UID_0113421_RVC_007.tbl,no_planets:no_K_and_no_msini,HD 217107,,23,,,,,,,,
UID_0113421_RVC_008.tbl,no_planets:no_K_and_no_msini,HD 217107,,86,,,,,,,,
UID_0113421_RVC_009.tbl,no_planets:no_K_and_no_msini,HD 217107,,121,,,,,,,,
UID_0114322_RVC_001.tbl,ok,HD 218566,1.0,56,3.4966247876083023,1.27,2.7532478642585057,7.595105558330736,0,1.0,+2450388.4074,"0.000623252,-7.11498e-08"
UID_0114622_RVC_001.tbl,ok,HD 219134,6.0,113,4.411858808334194,0.94894,4.649249487147969,29.345494315882185,001110,2.0,"+0.0728,-0.0873,+2453279.9738,+2453241.2101,-17.1454,-14.6225","-0.00310626,-1.13339e-06"
UID_0114622_RVC_002.tbl,ok,HD 219134,6.0,1,0.020237185701213356,0.5304024,0.03815440069881538,0.0014557582926857634,000000,2.0,"+0.0000,+0.0000,+0.0000,+0.0000,+0.0000,+0.0000","0,0"
UID_0114622_RVC_003.tbl,ok,HD 219134,6.0,35,5.73335774748843,1.8099998,3.1676013154744163,6.427196239338282,101101,2.0,"+1.7333,-0.1969,+2449953.3670,+2449932.0975,+21.7133,-1479.6673","-0.00712027,2.15203e-06"
UID_0114622_RVC_004.tbl,ok,HD 219134,6.0,11,5.016978863472978,7.9400001,0.6318613098598045,0.4390526815117928,001001,2.0,"-0.9090,+1.4073,+2448933.0766,+2448908.9850,+43.8346,+39.7172","0.0350462,-6.7925e-05"
UID_0114840_RVC_001.tbl,ok,HD 240237,1.0,40,35.2412247607675,7.15,4.9288426238835665,28.43205145357541,0,1.0,+2453525.0679,"0.0107625,4.70021e-06"
UID_0115100_RVC_001.tbl,ok,HD 219828,2.0,22,1.5785852213800828,0.655,2.410053773099363,7.753468793706684,10,0.0,"+1.8719,+8.8206","-0.0113799,-7.8207e-05"
UID_0115218_RVC_001.tbl,ok,HD 220074,1.0,32,185.5456835797224,20.35,9.117724008831567,85.06045843674465,1,1.0,+2455041.8732,"0.0769169,0.000341721"
UID_0115697_RVC_001.tbl,ok,HD 220773,1.0,43,6.5628701657341875,4.09,1.6046137324533467,2.6867953842244283,0,0.0,-10.2288,"0.000513243,6.39211e-07"
UID_0116076_RVC_001.tbl,ok,14 And,1.0,34,20.784599319578366,5.9,3.522813443996333,13.274470654056032,1,0.0,+95.7390,"-0.00264451,-6.1421e-06"
UID_0116084_RVC_001.tbl,ok,HD 221287,1.0,26,9.065906339114104,2.1,4.3170982567210014,20.661508022083908,0,0.0,+0.6134,"0.00160404,-1.50244e-06"
UID_0116727_RVC_001.tbl,ok,Gamma Ceph,1.0,26,15.74168148872362,10.4,1.5136232200695787,2.2020637389681657,1,0.0,-310.4693,"-0.734802,-0.000101444"
UID_0116727_RVC_002.tbl,ok,Gamma Cephei,1.0,33,799.2838042367745,300.0,2.6642793474559148,1.0794055977141173,0,0.0,+74.5686,"-0.71433,-9.02512e-05"
UID_0116727_RVC_003.tbl,ok,Gamma Cephei,1.0,29,180.69457004512705,100.0,1.8069457004512706,382161068104106.9,1,0.0,+316.5114,"0.00403077,0.000291564"
UID_0116727_RVC_004.tbl,ok,Gamma Cephei,1.0,5,263.96739090857756,400.0,0.6599184772714439,0.4420629722878907,1,0.0,+5709.6323,"-0.253956,0.000150922"
UID_0116727_RVC_005.tbl,ok,Gamma Cephei,1.0,3,42286.71761136289,400.0,105.71679402840722,20006.346123498257,0,0.0,+0.0000,"0,0"
UID_0116727_RVC_006.tbl,ok,Gamma Cephei,1.0,7,765.613794847825,500.0,1.53122758969565,0.7698429792321356,0,0.0,-237.0242,"-0.378834,2.09237e-05"
UID_0116727_RVC_007.tbl,ok,Gamma Cephei,1.0,11,522.2564555112486,20.0,26.11282277556243,1301.497390167209,0,0.0,+0.0000,"0,0"
UID_0116727_RVC_008.tbl,ok,Gamma Cephei,1.0,43,16.871309246799726,19.0,0.8879636445684066,0.7884794340752073,0,0.0,+188.7982,"-0.693855,0.000347041"
UID_0116727_RVC_009.tbl,ok,Gamma Cephei,1.0,49,32.954706164434675,15.26,2.1595482414439497,5.449938573427053,1,0.0,-392.4234,"0.183625,0.000264155"
UID_0116727_RVC_010.tbl,ok,Gamma Cephei,1.0,39,7.917640558639503,7.9,1.002232982106266,1.0269066577299628,0,0.0,+82.2573,"0.555353,-6.82535e-05"
UID_0116727_RVC_011.tbl,ok,Gamma Cephei,1.0,3,44793.59176777404,230.0,194.7547468164089,37929.41140752352,0,0.0,+0.0000,"0,0"
UID_0116727_RVC_012.tbl,ok,Gamma Cephei,1.0,69,221.50321093075735,10.0,22.150321093075735,438.1501900811514,1,0.0,-147.3892,"-0.826218,5.90953e-07"
UID_0116771_RVC_001.tbl,no_labels_for_host,HD 222368,,23,,,,,,,,
UID_0116771_RVC_002.tbl,no_labels_for_host,HD 222368,,30,,,,,,,,
UID_0116906_RVC_001.tbl,ok,HD 222582,1.0,37,34.18053135416965,2.9,11.786390122127466,120.1360244905747,1,1.0,+2451263.6943,"0.00338542,3.08914e-05"
UID_0116906_RVC_002.tbl,ok,HD 222582,1.0,24,13.573684872178216,3.25,4.176518422208682,14.567802835856908,1,1.0,+2451180.6655,"-0.149676,-0.000500811"
UID_0118319_RVC_001.tbl,ok,HD 224693,1.0,24,3.9572863320629357,2.965,1.3346665538154927,1.3350754105720248,0,0.0,+8.9304,"-0.000185732,1.41388e-05"
UID_0152734_RVC_001.tbl,ok,HD 41004B,1.0,86,4117.595005473929,5.0,823.5190010947857,632779.5286985413,0,0.0,+0.1687,"-1.66552,-0.0105879"
UID_0152734_RVC_002.tbl,ok,HD 41004B,1.0,103,551.1764163837929,600.0,0.9186273606396549,0.8438762277157785,0,0.0,-0.0002,"-0.0550295,-0.00275562"
UID_0152734_RVC_003.tbl,ok,HD 41004B,1.0,149,581.8094251529661,600.0,0.9696823752549435,0.9402839088800689,0,0.0,+0.0005,"0.533688,-0.00066072"
UID_0250257_RVC_001.tbl,ok,GJ 317,2.0,18,10.279586845225952,4.375,2.34961985033736,3.873593625593953,00,0.0,"+2.1402,+1702.5573","0.0158614,-1.46321e-05"
UID_0250599_RVC_001.tbl,ok,GJ 1214,1.0,27,5.352058719538183,4.892,1.094043074312793,0.823096285107634,0,0.0,-0.0434,"-0.117147,0.00258861"
UID_0250911_RVC_001.tbl,ok,GJ 3470,1.0,61,5.480282406653632,3.73,1.4692446130438692,1.8100510049595153,1,0.0,+1.5096,"0.000327835,2.08216e-06"
UID_0250999_RVC_001.tbl,ok,GJ 3634,1.0,54,2.9752601168105257,2.5,1.1901040467242103,0.8671165809219095,0,0.0,-0.2052,"0.0121698,-7.9228e-05"
UID_0300001_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE-TR-10,,8,,,,,,,,
UID_0300001_RVC_002.tbl,no_planets:no_K_and_no_msini,OGLE-TR-10,,8,,,,,,,,
UID_0300001_RVC_003.tbl,no_planets:no_K_and_no_msini,OGLE-TR-10,,2,,,,,,,,
UID_0300001_RVC_004.tbl,no_planets:no_K_and_no_msini,OGLE-TR-10,,9,,,,,,,,
UID_0300002_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE-TR-111,,8,,,,,,,,
UID_0300002_RVC_002.tbl,no_planets:no_K_and_no_msini,OGLE-TR-111,,8,,,,,,,,
UID_0300003_RVC_001.tbl,no_labels_for_host,OOGLE-TR-113,,8,,,,,,,,
UID_0300003_RVC_002.tbl,no_planets:no_K_and_no_msini,OGLE-TR-113,,7,,,,,,,,
UID_0300003_RVC_003.tbl,no_planets:no_K_and_no_msini,OGLE-TR-113,,8,,,,,,,,
UID_0300004_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE-TR-113,,5,,,,,,,,
UID_0300004_RVC_002.tbl,ok,OGLE-TR-132,1.0,5,14.882810520538825,49.0,0.30373082694977194,0.08370581808743541,1,1.0,+2453082.6175,"-7.09051,5.38181"
UID_0300005_RVC_001.tbl,ok,OGLE-TR-56,1.0,3,49370.84718563814,70.0,705.2978169376877,352412.6180772269,0,1.0,+0.0000,"0,0"
UID_0300005_RVC_002.tbl,ok,OGLE-TR-56,1.0,5,80.70497729485994,90.0,0.8967219699428882,0.766424868421997,0,1.0,+2452480.9118,"-77.8935,-114.395"
UID_0300005_RVC_003.tbl,ok,OGLE-TR-56,1.0,11,106.27172765066402,87.0,1.2215141109271725,0.779933018553555,0,1.0,+2452481.0605,"5.10928,0.0294028"
UID_0300006_RVC_001.tbl,ok,TrES-1,1.0,8,11.38683574777462,15.15,0.7516063199851234,0.7125891929210615,0,1.0,+2453192.8646,"-0.735898,-0.123454"
UID_0300006_RVC_002.tbl,ok,TrES-3,1.0,20,14.188368475944461,12.2,1.1629810226183985,1.2818169836055453,1,0.0,-0.1067,"164.817,6059.84"
UID_0300007_RVC_001.tbl,ok,XO-1,1.0,6,5.267747200332819,16.0,0.32923420002080117,0.07443029437255365,1,1.0,+2453783.2925,"0.0202444,-0.0199658"
UID_0300007_RVC_002.tbl,ok,XO-1,1.0,4,5.453377606906736,63.5,0.0858799623134919,0.006596573934122362,0,1.0,+2453773.0942,"16.7673,-5.51022"
UID_0300008_RVC_001.tbl,ok,BD -10 3166,1.0,17,7.473591662992519,5.0,1.4947183325985038,1.4900884440981839,0,1.0,+2451172.3521,"-0.0296443,-0.000102138"
UID_0300008_RVC_002.tbl,ok,BD -10 3166,1.0,31,4.989535531939278,3.6,1.385982092205355,1.9537839756607527,0,1.0,+2451172.3363,"0.0016458,4.69156e-06"
UID_0300013_RVC_001.tbl,ok,TrES-2,1.0,11,5.987923530227817,7.2,0.8316560458649745,0.6653448482652127,1,1.0,+2453951.4557,"1.17043,-0.262293"
UID_0300013_RVC_002.tbl,ok,TrES-2,1.0,56,6.625499963138268,6.165,1.0746958577677646,1.137712962956125,1,1.0,+2454218.3113,"-0.488854,289.798"
UID_0300013_RVC_003.tbl,ok,2MASS J19071403+4918590,1.0,21,,,,,0,1.0,+0.0000,"0,0"
UID_0300013_RVC_004.tbl,ok,2MASS J19071403+4918590,1.0,21,,,,,0,1.0,+0.0000,"0,0"
UID_0300014_RVC_001.tbl,ok,HAT-P-1,1.0,9,25.8606666070057,3.9,6.630940155642487,41.51617261313336,1,0.0,+0.0490,"20.7445,4.18226"
UID_0300014_RVC_002.tbl,ok,HAT-P-1,1.0,4,3.613298539228363e-05,4.824999999999999,7.4887016357064535e-06,5.496022228724852e-11,0,0.0,+0.7038,"18.8438,20.6751"
UID_0300014_RVC_003.tbl,ok,HAT-P-1,1.0,88,12.115769617243409,2.59,4.677903327121007,19.87660543644171,0,0.0,+0.0059,"-0.0187023,-5.21254e-05"
UID_0300014_RVC_004.tbl,ok,HAT-P-1,1.0,33,9.016958195476963,7.15,1.2611130343324424,1.7436774176692118,1,0.0,-2.0206,"-2.43026,-0.0560559"
UID_0300014_RVC_005.tbl,ok,HAT-P-1,1.0,4,3.009117646625265,4.824999999999999,0.6236513257254437,0.40760518473902896,1,0.0,+2.0727,"-3.68783,-6.43925"
UID_0300014_RVC_006.tbl,ok,2MASS J22574684+3840302,1.0,31,,,,,0,0.0,+0.0000,"0,0"
UID_0300014_RVC_007.tbl,ok,2MASS J22574684+3840302,1.0,31,,,,,0,0.0,+0.0000,"0,0"
UID_0300017_RVC_001.tbl,ok,WASP-1,1.0,7,14.460732271732251,13.0,1.1123640209024808,0.8336767679842726,0,0.0,+0.0384,"-2.97903,-2.62761"
UID_0300017_RVC_002.tbl,ok,2MASS J00204007+3159239,1.0,28,,,,,0,0.0,+0.0000,"0,0"
UID_0300017_RVC_003.tbl,ok,2MASS J00204007+3159239,1.0,28,,,,,0,0.0,+0.0000,"0,0"
UID_0300018_RVC_001.tbl,ok,WASP-2,1.0,9,34.75984444910755,12.0,2.8966537040922957,0.7879840139089587,1,0.0,+1.0619,"0.0143801,-0.186747"
UID_0300036_RVC_001.tbl,ok,CoRoT-1,1.0,9,18.61981555365958,27.1,0.6870780647106857,0.37880691708404485,1,0.0,+0.7155,"0.416096,-0.0321489"
UID_0300037_RVC_001.tbl,ok,2MASS J02462210+4939110,1.0,11,,,,,0,1.0,+0.0000,"0,0"
UID_0300037_RVC_002.tbl,ok,2MASS J02462210+4939110,1.0,11,,,,,0,1.0,+0.0000,"0,0"
UID_0300038_RVC_001.tbl,no_planets:no_K_and_no_msini,XO-2,,16,,,,,,,,
UID_0300038_RVC_002.tbl,no_planets:no_K_and_no_msini,2MASS J07480647+5013328,,30,,,,,,,,
UID_0300038_RVC_003.tbl,no_planets:no_K_and_no_msini,2MASS J07480647+5013328,,30,,,,,,,,
UID_0300039_RVC_001.tbl,no_labels_for_host,ChaHA 8,,6,,,,,,,,
UID_0300039_RVC_002.tbl,no_labels_for_host,ChaHA 8,,5,,,,,,,,
UID_0300040_RVC_001.tbl,ok,HAT-P-3,1.0,9,2.7593956772225856,1.5,1.8395971181483903,2.882826399453891,1,1.0,+2454188.3148,"0.210795,-0.00547818"
UID_0300040_RVC_002.tbl,ok,2MASS J13442258+4801432,1.0,23,,,,,0,1.0,+0.0000,"0,0"
UID_0300040_RVC_003.tbl,ok,2MASS J13442258+4801432,1.0,23,,,,,0,1.0,+0.0000,"0,0"
UID_0300041_RVC_001.tbl,no_labels_for_host,NGC 2423 No. 3,,28,,,,,,,,
UID_0300041_RVC_002.tbl,no_labels_for_host,NGC 2423 No. 3,,18,,,,,,,,
UID_0300042_RVC_001.tbl,ok,TrES-3,1.0,7,7.275058029699411,9.3,0.7822643042687538,0.5420376085283927,1,0.0,+0.6461,"6.16434,-65.862"
UID_0300042_RVC_002.tbl,ok,TrES 3,1.0,11,23.32382824146325,10.7,2.1797970319124533,6.7121228250737826,1,0.0,-0.6410,"-0.271442,0.00233441"
